ustat,alph1,alph2,beta,chi,diff
6.14357762182,1.499487760174,1.499487760174,89.3,0,0.0
10.38796965563,2.438502163637,2.076895515437,46.7,0,0.3616066482
6.14357762182,1.499487760174,1.499487760174,89.3,0,0.0
7.719038393692,1.790161995138,1.790161995138,89.0,0,0.0
11.297276694737,2.226188060316,1.893686786755,46.7,0,0.3325012735609998
6.738272098873,3.12526689754,2.660711737397,48.2,0,0.464555160143
8.671029149297,2.668612711829,2.307606074661,46.7,0,0.3610066371680003
7.22266034228,2.276778670827,2.276778670827,60.0,0,0.0
8.570314762055,1.787581845789,1.787581845789,70.5,0,0.0
6.427736071541,1.787581845789,1.787581845789,70.5,0,0.0
9.001947850239,2.339371332468,1.991635583934,37.6,0,0.347735748534
8.085926518648,3.12526689754,2.660711737397,48.2,0,0.464555160143
8.448498312723,2.035408226685,2.035408226685,13.6,0,0.0
6.6395,2.01417,2.12818,17.0,0,0.11400999999999994
5.3116,2.01417,2.12818,17.0,0,0.11400999999999994
10.510265697282,2.344510522581,2.344510522581,60.0,1,0.0
9.21536643273,1.499487760174,1.499487760174,89.3,1,0.0
7.372293146184,1.499487760174,1.499487760174,89.3,1,0.0
9.21536643273,1.499487760174,1.499487760174,89.3,1,0.0
7.372293146184,1.499487760174,1.499487760174,89.3,1,0.0
10.10740814831,3.12526689754,2.660711737397,48.2,1,0.464555160143
8.085926518648,3.12526689754,2.660711737397,48.2,1,0.464555160143
10.405234979157,2.668612711829,2.307606074661,46.7,1,0.3610066371680003
12.597931067132,1.45930048352,1.45930048352,60.0,1,0.0
10.498275889277,1.45930048352,1.45930048352,60.0,1,0.0
10.83399051342,2.276778670827,2.276778670827,60.0,1,0.0
8.667192410736,2.276778670827,2.276778670827,60.0,1,0.0
11.976379420147,1.535035443741,1.535035443741,54.7,1,0.0
9.980316183456,1.535035443741,1.535035443741,54.7,1,0.0
10.284377714465,1.787581845789,1.787581845789,70.5,1,0.0
11.976379420147,1.535035443741,1.535035443741,54.7,1,0.0
9.980316183456,1.535035443741,1.535035443741,54.7,1,0.0
11.337562449635,2.228934005606,1.897614208651,46.7,1,0.3313197969549999
9.447968708029,2.228934005606,1.897614208651,46.7,1,0.3313197969549999
10.802337420286,2.339371332468,1.991635583934,37.6,1,0.347735748534
10.733276126177,2.943029484614,2.505562996678,57.0,1,0.4374664879360002
10.10740814831,3.12526689754,2.660711737397,48.2,1,0.464555160143
7.719038393692,1.790161995138,1.790161995138,89.0,1,0.0
10.560622890903,2.035408226685,2.035408226685,13.6,1,0.0
5.280311445452,2.035408226685,2.035408226685,13.6,1,0.0
7.524803504009,2.856576746438,2.856576746438,19.0,1,0.0
7.021231567794,3.509591530055,3.378443989071,46.8,1,0.13114754098399972
5.265923675845,3.509591530055,3.378443989071,46.8,1,0.13114754098399972
8.632661763681,1.566148333333,6.236981666667,46.6,1,4.670833333334
8.8527,2.01417,2.12818,17.0,1,0.11400999999999994
