        ustat           alph1              alph2          beta        chi
    8.408212557825    2.344510522581    2.344510522581    60.00     1.094479467866
    7.006843798188    2.344510522581    2.344510522581    60.00     0.840346718831
    5.255132848641    2.344510522581    2.344510522581    60.00     0.772829180072
    3.503421899094    2.344510522581    2.344510522581    60.00     0.811944271083
    2.102053139456    2.344510522581    2.344510522581    60.00     0.844522563289
    1.401368759638    2.344510522581    2.344510522581    60.00     0.802523894020
    0.875855474773    2.344510522581    2.344510522581    60.00     0.738867944601
   10.833990513420    2.276778670827    2.276778670827    60.00     1.168432142484
    8.667192410736    2.276778670827    2.276778670827    60.00     0.882475408379
    7.222660342280    2.276778670827    2.276778670827    60.00     0.837454176079
    5.416995256710    2.276778670827    2.276778670827    60.00     0.834247796673
    3.611330171140    2.276778670827    2.276778670827    60.00     0.870907634907
    2.166798102684    2.276778670827    2.276778670827    60.00     0.874627683757
    1.444532068456    2.276778670827    2.276778670827    60.00     0.828435276775
    0.902832542785    2.276778670827    2.276778670827    60.00     0.717912344233
   12.597931067132    1.459300483520    1.459300483520    60.00     1.956337114348
   10.498275889277    1.459300483520    1.459300483520    60.00     1.461949250709
    7.873706916957    1.459300483520    1.459300483520    60.00     1.242384181928
    5.249137944638    1.459300483520    1.459300483520    60.00     1.109984140744
    3.149482766783    1.459300483520    1.459300483520    60.00     1.006771387410
    2.099655177855    1.459300483520    1.459300483520    60.00     0.912255774526
    1.312284486160    1.459300483520    1.459300483520    60.00     0.770752019777
    7.438476886372    3.312698136839    3.312698136839    60.00     1.216175989594
    5.950781509098    3.312698136839    3.312698136839    60.00     0.969949516490
    4.958984590915    3.312698136839    3.312698136839    60.00     0.899342500450
    3.719238443186    3.312698136839    3.312698136839    60.00     0.887534278951
    2.479492295457    3.312698136839    3.312698136839    60.00     0.897173170276
    1.487695377274    3.312698136839    3.312698136839    60.00     0.853090488402
    0.991796918183    3.312698136839    3.312698136839    60.00     0.946509899906
    0.619873073864    3.312698136839    3.312698136839    60.00     0.971122705142
    7.165109263855    3.003492049746    3.003492049746    19.00     1.502775264851
    5.732087411084    3.003492049746    3.003492049746    19.00     1.276179000887
    4.776739509237    3.003492049746    3.003492049746    19.00     1.113778791439
    3.582554631928    3.003492049746    3.003492049746    19.00     0.861304548226
    2.388369754618    3.003492049746    3.003492049746    19.00     0.554208064567
    1.433021852771    3.003492049746    3.003492049746    19.00     0.334184316212
    0.955347901847    3.003492049746    3.003492049746    19.00     0.249205336772
    0.597092438655    3.003492049746    3.003492049746    19.00     0.182814828332
   10.057050954688    2.139826953897    2.139826953897    13.60     0.654493105123
    8.045640763751    2.139826953897    2.139826953897    13.60     0.607469963509
    6.704700636459    2.139826953897    2.139826953897    13.60     0.570303957449
    5.028525477344    2.139826953897    2.139826953897    13.60     0.479525925917
    3.352350318229    2.139826953897    2.139826953897    13.60     0.364538297652
    2.011410190938    2.139826953897    2.139826953897    13.60     0.248273403009
    1.340940127292    2.139826953897    2.139826953897    13.60     0.183577334566
    0.838087579557    2.139826953897    2.139826953897    13.60     0.135153214439
    4.607683216365    1.499487760174    1.499487760174    89.30     1.324234883155
    3.071788810910    1.499487760174    1.499487760174    89.30     0.865974863781
    1.843073286546    1.499487760174    1.499487760174    89.30     0.872107713977
    1.228715524364    1.499487760174    1.499487760174    89.30     0.696683101957
    0.767947202727    1.499487760174    1.499487760174    89.30     0.246368713929
    3.266023700593    1.348658227763    1.348658227763    87.10     0.253714973216
    2.612818960474    1.348658227763    1.348658227763    87.10     0.296173380895
    2.177349133728    1.348658227763    1.348658227763    87.10     0.350764954489
    1.633011850296    1.348658227763    1.348658227763    87.10     0.440134240741
    1.088674566864    1.348658227763    1.348658227763    87.10     0.561655440598
    0.653204740119    1.348658227763    1.348658227763    87.10     0.691258967933
    0.435469826746    1.348658227763    1.348658227763    87.10     0.760977423039
    0.272168641716    1.348658227763    1.348658227763    87.10     0.801440553771
    2.373981985012    1.855426773953    1.855426773953    84.50     0.373169372375
    1.899185588010    1.855426773953    1.855426773953    84.50     0.445454964609
    1.582654656675    1.855426773953    1.855426773953    84.50     0.503064552061
    1.186990992506    1.855426773953    1.855426773953    84.50     0.596748723495
    0.791327328337    1.855426773953    1.855426773953    84.50     0.704066850747
    0.474796397002    1.855426773953    1.855426773953    84.50     0.795250857052
    0.316530931335    1.855426773953    1.855426773953    84.50     0.824626173312
    0.197831832084    1.855426773953    1.855426773953    84.50     0.905847585752
    8.747763920530    1.813854053755    1.572587606386    45.80     1.868793860830
    7.289803267108    1.813854053755    1.572587606386    45.80     1.575378459082
    5.467352450331    1.813854053755    1.572587606386    45.80     1.323485990472
    3.644901633554    1.813854053755    1.572587606386    45.80     1.173622313939
    2.186940980133    1.813854053755    1.572587606386    45.80     1.007053901504
    1.457960653422    1.813854053755    1.572587606386    45.80     0.903329913576
    0.911225408389    1.813854053755    1.572587606386    45.80     0.626774785783
    8.656641379691    2.438502163637    2.076895515437    46.70     1.117834102284
    6.492481034768    2.438502163637    2.076895515437    46.70     0.643395311173
    4.328320689846    2.438502163637    2.076895515437    46.70     0.484292586389
    2.596992413907    2.438502163637    2.076895515437    46.70     0.445636726451
    1.731328275938    2.438502163637    2.076895515437    46.70     0.418664700753
    1.082080172461    2.438502163637    2.076895515437    46.70     0.622289491816
    8.344906371558    2.313433846085    1.997291604705    55.80     0.950277744769
    6.675925097247    2.313433846085    1.997291604705    55.80     0.953057913264
    5.563270914372    2.313433846085    1.997291604705    55.80     0.924411649639
    4.172453185779    2.313433846085    1.997291604705    55.80     0.941237719793
    2.781635457186    2.313433846085    1.997291604705    55.80     0.810123678318
    1.668981274312    2.313433846085    1.997291604705    55.80     0.764406443233
    1.112654182874    2.313433846085    1.997291604705    55.80     0.698047263404
    0.695408864297    2.313433846085    1.997291604705    55.80     0.615569886065
    3.431483051063    1.723729815155   73.780333588740    77.40     1.107052050397
    2.745186440851    1.723729815155   73.780333588740    77.40     1.144025517730
    2.287655367375    1.723729815155   73.780333588740    77.40     1.093311432844
    1.715741525532    1.723729815155   73.780333588740    77.40     1.063867831883
    1.143827683688    1.723729815155   73.780333588740    77.40     1.026389202403
    0.686296610213    1.723729815155   73.780333588740    77.40     0.987064529291
    0.457531073475    1.723729815155   73.780333588740    77.40     0.978664227406
    0.285956920922    1.723729815155   73.780333588740    77.40     0.958809940860
    9.970724337052    2.471377975102    2.471377975102    54.70     1.537316688165
    7.976579469641    2.471377975102    2.471377975102    54.70     0.858183518743
    6.647149558034    2.471377975102    2.471377975102    54.70     0.689585432086
    4.985362168526    2.471377975102    2.471377975102    54.70     0.688448144435
    3.323574779017    2.471377975102    2.471377975102    54.70     0.734697548155
    1.994144867410    2.471377975102    2.471377975102    54.70     0.765599615861
    1.329429911607    2.471377975102    2.471377975102    54.70     0.687229332185
    0.830893694754    2.471377975102    2.471377975102    54.70     0.658200552060
    7.891691628965    3.122452026883    3.122452026883    65.90     1.168610381399
    6.313353303172    3.122452026883    3.122452026883    65.90     0.860127181754
    5.261127752643    3.122452026883    3.122452026883    65.90     0.765548531165
    3.945845814483    3.122452026883    3.122452026883    65.90     0.777414035177
    2.630563876322    3.122452026883    3.122452026883    65.90     0.806247133059
    1.578338325793    3.122452026883    3.122452026883    65.90     0.813094478109
    1.052225550529    3.122452026883    3.122452026883    65.90     0.728920007080
    0.657640969080    3.122452026883    3.122452026883    65.90     0.719958505318
    9.704550599338    2.541755877142    2.541755877142    45.00     0.703963703635
    7.763640479471    2.541755877142    2.541755877142    45.00     0.676579264169
    6.469700399559    2.541755877142    2.541755877142    45.00     0.712758365614
    4.852275299669    2.541755877142    2.541755877142    45.00     0.771593270074
    3.234850199779    2.541755877142    2.541755877142    45.00     0.807933598644
    1.940910119868    2.541755877142    2.541755877142    45.00     0.743227040786
    1.293940079912    2.541755877142    2.541755877142    45.00     0.620966659854
    0.808712549945    2.541755877142    2.541755877142    45.00     0.706828100455
    4.607683216365    1.499487760174    1.499487760174    89.30     1.360025015133
    3.071788810910    1.499487760174    1.499487760174    89.30     1.047550238444
    1.843073286546    1.499487760174    1.499487760174    89.30     0.872107713977
    1.228715524364    1.499487760174    1.499487760174    89.30     0.902021279376
    0.767947202727    1.499487760174    1.499487760174    89.30     0.930167593407
    6.175230714953    1.790161995138    1.790161995138    89.00     1.591523720263
    5.146025595794    1.790161995138    1.790161995138    89.00     1.265389829613
    3.859519196846    1.790161995138    1.790161995138    89.00     0.999855484744
    2.573012797897    1.790161995138    1.790161995138    89.00     0.897178429184
    1.543807678738    1.790161995138    1.790161995138    89.00     0.849169820910
    1.029205119159    1.790161995138    1.790161995138    89.00     0.861664462557
    0.643253199474    1.790161995138    1.790161995138    89.00     0.849561982559
    9.414397245614    2.226188060316    1.893686786755    46.70     1.476824612798
    7.060797934211    2.226188060316    1.893686786755    46.70     1.270237724666
    4.707198622807    2.226188060316    1.893686786755    46.70     1.100163538074
    2.824319173684    2.226188060316    1.893686786755    46.70     0.932784033521
    1.882879449123    2.226188060316    1.893686786755    46.70     0.769055562211
    1.176799655702    2.226188060316    1.893686786755    46.70     0.660033780935
    5.053704074155    3.125266897540    2.660711737397    48.20     1.789655299564
    3.369136049437    3.125266897540    2.660711737397    48.20     1.391565383673
    2.021481629662    3.125266897540    2.660711737397    48.20     1.072705617891
    1.347654419775    3.125266897540    2.660711737397    48.20     0.842120012804
    0.842284012359    3.125266897540    2.660711737397    48.20     0.697069280651
   10.434010518369    2.576339974044    2.216328942605    46.70     0.435178535637
    8.695008765308    2.576339974044    2.216328942605    46.70     0.303741458541
    6.521256573981    2.576339974044    2.216328942605    46.70     0.264251958433
